filename,minX,maxX,minY,maxY,classname
ct_scan_252.png,243,254,182,188,covid-19
ct_scan_253.png,260,269,313,315,covid-19
ct_scan_253.png,233,248,302,308,covid-19
ct_scan_253.png,101,105,302,304,covid-19
ct_scan_253.png,73,77,283,285,covid-19
ct_scan_253.png,169,222,282,321,covid-19
ct_scan_253.png,65,81,277,279,covid-19
ct_scan_253.png,78,96,264,268,covid-19
ct_scan_253.png,172,203,256,272,covid-19
ct_scan_253.png,252,273,254,276,covid-19
ct_scan_253.png,181,256,249,256,covid-19
ct_scan_253.png,53,96,248,263,covid-19
ct_scan_253.png,76,85,243,246,covid-19
ct_scan_253.png,195,232,242,246,covid-19
ct_scan_253.png,14,121,225,317,covid-19
ct_scan_253.png,34,50,219,222,covid-19
ct_scan_253.png,252,262,204,209,covid-19
ct_scan_253.png,58,75,196,202,covid-19
ct_scan_253.png,242,254,182,187,covid-19
ct_scan_254.png,258,270,313,315,covid-19
ct_scan_254.png,61,72,309,317,covid-19
ct_scan_254.png,233,248,302,308,covid-19
ct_scan_254.png,72,77,283,285,covid-19
ct_scan_254.png,170,223,282,322,covid-19
ct_scan_254.png,65,68,282,284,covid-19
ct_scan_254.png,64,81,277,279,covid-19
ct_scan_254.png,106,111,275,277,covid-19
ct_scan_254.png,78,97,264,268,covid-19
ct_scan_254.png,171,202,255,272,covid-19
ct_scan_254.png,252,273,254,276,covid-19
ct_scan_254.png,210,214,254,256,covid-19
ct_scan_254.png,180,254,249,256,covid-19
ct_scan_254.png,52,96,248,263,covid-19
ct_scan_254.png,75,95,243,246,covid-19
ct_scan_254.png,193,231,242,246,covid-19
ct_scan_254.png,84,89,224,228,covid-19
ct_scan_254.png,15,120,224,309,covid-19
ct_scan_254.png,34,53,219,222,covid-19
ct_scan_254.png,252,261,204,208,covid-19
ct_scan_254.png,58,75,196,202,covid-19
ct_scan_254.png,242,254,182,187,covid-19
ct_scan_255.png,63,67,314,316,covid-19
ct_scan_255.png,257,270,313,316,covid-19
ct_scan_255.png,67,70,309,311,covid-19
ct_scan_255.png,271,273,307,309,covid-19
ct_scan_255.png,263,266,306,308,covid-19
ct_scan_255.png,233,249,302,308,covid-19
ct_scan_255.png,63,103,297,308,covid-19
ct_scan_255.png,171,226,285,323,covid-19
ct_scan_255.png,64,81,277,279,covid-19
ct_scan_255.png,104,111,275,277,covid-19
ct_scan_255.png,77,98,264,268,covid-19
ct_scan_255.png,252,273,254,276,covid-19
ct_scan_255.png,209,215,254,256,covid-19
ct_scan_255.png,170,254,249,272,covid-19
ct_scan_255.png,190,230,242,246,covid-19
ct_scan_255.png,82,90,224,228,covid-19
ct_scan_255.png,16,120,223,298,covid-19
ct_scan_255.png,33,54,219,222,covid-19
ct_scan_255.png,252,260,204,208,covid-19
ct_scan_255.png,255,257,199,201,covid-19
ct_scan_255.png,58,74,196,202,covid-19
ct_scan_255.png,242,253,182,186,covid-19
ct_scan_256.png,255,270,313,316,covid-19
ct_scan_256.png,255,258,307,309,covid-19
ct_scan_256.png,260,273,306,309,covid-19
ct_scan_256.png,233,249,302,308,covid-19
ct_scan_256.png,64,102,297,308,covid-19
ct_scan_256.png,45,64,293,296,covid-19
ct_scan_256.png,263,265,285,287,covid-19
ct_scan_256.png,171,230,285,323,covid-19
ct_scan_256.png,63,81,277,279,covid-19
ct_scan_256.png,102,112,274,277,covid-19
ct_scan_256.png,77,106,264,270,covid-19
ct_scan_256.png,252,272,254,276,covid-19
ct_scan_256.png,208,217,254,256,covid-19
ct_scan_256.png,170,253,249,272,covid-19
ct_scan_256.png,189,225,242,246,covid-19
ct_scan_256.png,17,119,219,296,covid-19
ct_scan_256.png,252,259,204,207,covid-19
ct_scan_256.png,254,259,199,202,covid-19
ct_scan_256.png,58,73,196,202,covid-19
ct_scan_256.png,242,253,182,186,covid-19
ct_scan_257.png,249,270,313,316,covid-19
ct_scan_257.png,234,242,312,316,covid-19
ct_scan_257.png,236,238,309,311,covid-19
ct_scan_257.png,252,272,305,309,covid-19
ct_scan_257.png,233,252,301,308,covid-19
ct_scan_257.png,90,101,299,301,covid-19
ct_scan_257.png,65,96,299,308,covid-19
ct_scan_257.png,47,63,293,296,covid-19
ct_scan_257.png,261,267,285,287,covid-19
ct_scan_257.png,171,230,285,323,covid-19
ct_scan_257.png,99,113,274,277,covid-19
ct_scan_257.png,75,106,264,270,covid-19
ct_scan_257.png,251,270,254,276,covid-19
ct_scan_257.png,170,254,248,272,covid-19
ct_scan_257.png,189,222,242,246,covid-19
ct_scan_257.png,17,119,218,296,covid-19
ct_scan_257.png,251,258,204,207,covid-19
ct_scan_257.png,254,259,199,202,covid-19
ct_scan_257.png,58,72,196,202,covid-19
ct_scan_257.png,242,252,182,185,covid-19
ct_scan_258.png,232,270,311,317,covid-19
ct_scan_258.png,234,238,308,311,covid-19
ct_scan_258.png,227,231,303,305,covid-19
ct_scan_258.png,233,272,301,309,covid-19
ct_scan_258.png,66,94,301,308,covid-19
ct_scan_258.png,92,100,299,301,covid-19
ct_scan_258.png,47,61,293,296,covid-19
ct_scan_258.png,260,267,285,287,covid-19
ct_scan_258.png,172,230,285,323,covid-19
ct_scan_258.png,97,113,274,277,covid-19
ct_scan_258.png,258,267,273,276,covid-19
ct_scan_258.png,44,45,272,274,covid-19
ct_scan_258.png,74,107,264,270,covid-19
ct_scan_258.png,251,270,254,272,covid-19
ct_scan_258.png,170,255,248,272,covid-19
ct_scan_258.png,191,217,242,244,covid-19
ct_scan_258.png,18,119,218,295,covid-19
ct_scan_258.png,251,258,204,206,covid-19
ct_scan_258.png,254,259,199,202,covid-19
ct_scan_258.png,58,71,196,202,covid-19
ct_scan_258.png,242,250,182,185,covid-19
ct_scan_259.png,68,88,302,308,covid-19
ct_scan_259.png,226,270,300,317,covid-19
ct_scan_259.png,94,99,299,301,covid-19
ct_scan_259.png,48,60,293,296,covid-19
ct_scan_259.png,259,268,285,287,covid-19
ct_scan_259.png,173,231,285,323,covid-19
ct_scan_259.png,259,264,274,276,covid-19
ct_scan_259.png,73,107,264,270,covid-19
ct_scan_259.png,251,268,261,272,covid-19
ct_scan_259.png,252,270,254,258,covid-19
ct_scan_259.png,239,247,254,256,covid-19
ct_scan_259.png,170,256,248,272,covid-19
ct_scan_259.png,195,213,242,244,covid-19
ct_scan_259.png,18,118,218,295,covid-19
ct_scan_259.png,251,257,204,206,covid-19
ct_scan_259.png,254,259,199,202,covid-19
ct_scan_259.png,58,70,196,202,covid-19
ct_scan_259.png,243,249,182,185,covid-19
ct_scan_260.png,69,86,303,308,covid-19
ct_scan_260.png,48,60,293,296,covid-19
ct_scan_260.png,245,251,288,290,covid-19
ct_scan_260.png,258,268,285,287,covid-19
ct_scan_260.png,173,269,285,323,covid-19
ct_scan_260.png,263,267,270,272,covid-19
ct_scan_260.png,69,73,267,269,covid-19
ct_scan_260.png,256,267,263,269,covid-19
ct_scan_260.png,252,259,261,263,covid-19
ct_scan_260.png,231,235,258,260,covid-19
ct_scan_260.png,234,269,254,258,covid-19
ct_scan_260.png,170,257,248,272,covid-19
ct_scan_260.png,201,212,242,244,covid-19
ct_scan_260.png,19,118,218,295,covid-19
ct_scan_260.png,251,256,204,206,covid-19
ct_scan_260.png,255,258,199,202,covid-19
ct_scan_260.png,58,69,196,201,covid-19
ct_scan_261.png,69,83,304,308,covid-19
ct_scan_261.png,48,58,293,296,covid-19
ct_scan_261.png,243,254,288,290,covid-19
ct_scan_261.png,257,267,285,287,covid-19
ct_scan_261.png,174,269,285,323,covid-19
ct_scan_261.png,73,74,271,273,covid-19
ct_scan_261.png,264,266,270,272,covid-19
ct_scan_261.png,67,70,267,269,covid-19
ct_scan_261.png,259,265,263,267,covid-19
ct_scan_261.png,230,237,258,260,covid-19
ct_scan_261.png,170,268,248,272,covid-19
ct_scan_261.png,207,211,242,244,covid-19
ct_scan_261.png,20,118,218,295,covid-19
ct_scan_261.png,85,92,217,219,covid-19
ct_scan_261.png,252,255,204,206,covid-19
ct_scan_261.png,58,68,196,201,covid-19
ct_scan_262.png,70,82,304,306,covid-19
ct_scan_262.png,204,209,294,296,covid-19
ct_scan_262.png,48,57,293,296,covid-19
ct_scan_262.png,242,255,288,290,covid-19
ct_scan_262.png,256,267,285,287,covid-19
ct_scan_262.png,174,269,285,323,covid-19
ct_scan_262.png,71,77,270,273,covid-19
ct_scan_262.png,196,199,269,271,covid-19
ct_scan_262.png,249,253,259,261,covid-19
ct_scan_262.png,170,268,248,272,covid-19
ct_scan_262.png,21,117,216,295,covid-19
ct_scan_262.png,60,68,206,210,covid-19
ct_scan_262.png,58,67,197,201,covid-19
ct_scan_263.png,79,81,304,306,covid-19
ct_scan_263.png,203,209,294,296,covid-19
ct_scan_263.png,49,56,294,296,covid-19
ct_scan_263.png,258,260,290,292,covid-19
ct_scan_263.png,237,257,287,290,covid-19
ct_scan_263.png,255,266,285,287,covid-19
ct_scan_263.png,174,269,285,323,covid-19
ct_scan_263.png,68,78,270,274,covid-19
ct_scan_263.png,196,200,269,271,covid-19
ct_scan_263.png,171,267,247,272,covid-19
ct_scan_263.png,22,117,216,295,covid-19
ct_scan_263.png,59,68,203,210,covid-19
ct_scan_263.png,59,66,197,201,covid-19
ct_scan_264.png,202,210,294,296,covid-19
ct_scan_264.png,50,54,294,296,covid-19
ct_scan_264.png,235,263,287,292,covid-19
ct_scan_264.png,175,269,286,323,covid-19
ct_scan_264.png,254,265,285,287,covid-19
ct_scan_264.png,195,202,269,271,covid-19
ct_scan_264.png,171,193,261,270,covid-19
ct_scan_264.png,173,266,247,262,covid-19
ct_scan_264.png,23,116,216,295,covid-19
ct_scan_264.png,59,69,203,210,covid-19
ct_scan_264.png,59,64,197,199,covid-19
ct_scan_265.png,201,211,294,296,covid-19
ct_scan_265.png,233,264,287,292,covid-19
ct_scan_265.png,175,268,286,323,covid-19
ct_scan_265.png,254,264,285,287,covid-19
ct_scan_265.png,195,203,269,271,covid-19
ct_scan_265.png,173,185,265,270,covid-19
ct_scan_265.png,182,192,261,263,covid-19
ct_scan_265.png,173,265,247,262,covid-19
ct_scan_265.png,23,116,216,295,covid-19
ct_scan_265.png,57,70,202,210,covid-19
ct_scan_265.png,60,62,197,199,covid-19
ct_scan_266.png,201,211,294,297,covid-19
ct_scan_266.png,228,265,287,293,covid-19
ct_scan_266.png,176,268,286,323,covid-19
ct_scan_266.png,253,263,285,287,covid-19
ct_scan_266.png,215,220,272,276,covid-19
ct_scan_266.png,195,204,269,271,covid-19
ct_scan_266.png,176,183,266,268,covid-19
ct_scan_266.png,249,254,265,267,covid-19
ct_scan_266.png,185,190,261,263,covid-19
ct_scan_266.png,174,264,247,262,covid-19
ct_scan_266.png,24,115,216,295,covid-19
ct_scan_266.png,55,71,202,210,covid-19
ct_scan_267.png,201,211,294,297,covid-19
ct_scan_267.png,247,250,291,293,covid-19
ct_scan_267.png,177,268,286,323,covid-19
ct_scan_267.png,223,265,285,293,covid-19
ct_scan_267.png,210,223,272,276,covid-19
ct_scan_267.png,194,205,269,271,covid-19
ct_scan_267.png,177,178,266,268,covid-19
ct_scan_267.png,246,254,265,267,covid-19
ct_scan_267.png,97,98,262,264,covid-19
ct_scan_267.png,175,263,247,262,covid-19
ct_scan_267.png,244,254,243,245,covid-19
ct_scan_267.png,40,41,232,234,covid-19
ct_scan_267.png,25,114,216,295,covid-19
ct_scan_267.png,101,102,208,210,covid-19
ct_scan_267.png,55,72,202,211,covid-19
ct_scan_268.png,177,268,285,323,covid-19
ct_scan_268.png,206,225,272,276,covid-19
ct_scan_268.png,194,205,269,271,covid-19
ct_scan_268.png,220,222,266,268,covid-19
ct_scan_268.png,244,254,265,267,covid-19
ct_scan_268.png,213,214,265,267,covid-19
ct_scan_268.png,186,187,264,266,covid-19
ct_scan_268.png,237,240,263,265,covid-19
ct_scan_268.png,225,228,263,265,covid-19
ct_scan_268.png,175,262,246,262,covid-19
ct_scan_268.png,241,255,243,245,covid-19
ct_scan_268.png,26,113,216,295,covid-19
ct_scan_268.png,99,103,207,210,covid-19
ct_scan_268.png,54,72,202,211,covid-19
ct_scan_269.png,226,227,294,296,covid-19
ct_scan_269.png,178,268,285,323,covid-19
ct_scan_269.png,204,230,271,276,covid-19
ct_scan_269.png,195,206,269,271,covid-19
ct_scan_269.png,221,225,266,268,covid-19
ct_scan_269.png,242,254,265,267,covid-19
ct_scan_269.png,210,216,265,269,covid-19
ct_scan_269.png,184,195,263,266,covid-19
ct_scan_269.png,214,220,244,246,covid-19
ct_scan_269.png,176,261,243,265,covid-19
ct_scan_269.png,26,112,216,295,covid-19
ct_scan_269.png,98,104,207,210,covid-19
ct_scan_269.png,54,73,202,211,covid-19
ct_scan_270.png,201,203,327,329,covid-19
ct_scan_270.png,215,218,317,319,covid-19
ct_scan_270.png,179,267,285,324,covid-19
ct_scan_270.png,239,240,277,279,covid-19
ct_scan_270.png,202,233,271,277,covid-19
ct_scan_270.png,195,207,269,271,covid-19
ct_scan_270.png,203,207,264,266,covid-19
ct_scan_270.png,183,199,262,266,covid-19
ct_scan_270.png,185,187,259,261,covid-19
ct_scan_270.png,210,222,244,246,covid-19
ct_scan_270.png,177,259,243,270,covid-19
ct_scan_270.png,239,243,239,241,covid-19
ct_scan_270.png,206,207,237,239,covid-19
ct_scan_270.png,225,231,236,238,covid-19
ct_scan_270.png,27,111,216,295,covid-19
ct_scan_270.png,98,103,207,210,covid-19
ct_scan_270.png,55,73,202,211,covid-19
ct_scan_271.png,200,204,327,329,covid-19
ct_scan_271.png,179,267,285,326,covid-19
ct_scan_271.png,233,245,275,279,covid-19
ct_scan_271.png,182,184,274,276,covid-19
ct_scan_271.png,184,189,259,261,covid-19
ct_scan_271.png,178,259,243,277,covid-19
ct_scan_271.png,239,244,239,242,covid-19
ct_scan_271.png,205,210,237,241,covid-19
ct_scan_271.png,222,233,236,238,covid-19
ct_scan_271.png,46,48,221,223,covid-19
ct_scan_271.png,28,110,216,295,covid-19
ct_scan_271.png,98,103,207,210,covid-19
ct_scan_271.png,55,73,202,211,covid-19
ct_scan_272.png,180,266,285,329,covid-19
ct_scan_272.png,230,246,275,279,covid-19
ct_scan_272.png,181,185,273,276,covid-19
ct_scan_272.png,179,259,243,277,covid-19
ct_scan_272.png,238,246,239,242,covid-19
ct_scan_272.png,204,211,237,241,covid-19
ct_scan_272.png,221,235,236,238,covid-19
ct_scan_272.png,198,199,235,237,covid-19
ct_scan_272.png,30,109,216,295,covid-19
ct_scan_272.png,99,103,207,210,covid-19
ct_scan_272.png,56,74,202,211,covid-19
ct_scan_273.png,181,266,285,329,covid-19
ct_scan_273.png,180,187,273,276,covid-19
ct_scan_273.png,202,213,237,241,covid-19
ct_scan_273.png,243,246,236,238,covid-19
ct_scan_273.png,179,258,235,279,covid-19
ct_scan_273.png,196,201,235,237,covid-19
ct_scan_273.png,31,108,225,295,covid-19
ct_scan_273.png,66,99,216,224,covid-19
ct_scan_273.png,100,101,208,210,covid-19
ct_scan_273.png,57,74,202,211,covid-19
ct_scan_274.png,181,265,285,330,covid-19
ct_scan_274.png,180,188,273,276,covid-19
ct_scan_274.png,180,258,235,279,covid-19
ct_scan_274.png,32,108,225,295,covid-19
ct_scan_274.png,65,98,216,223,covid-19
ct_scan_274.png,58,74,202,211,covid-19
ct_scan_275.png,182,265,285,330,covid-19
ct_scan_275.png,180,189,273,276,covid-19
ct_scan_275.png,180,257,235,280,covid-19
ct_scan_275.png,33,107,225,295,covid-19
ct_scan_275.png,65,96,216,223,covid-19
ct_scan_275.png,58,73,202,210,covid-19
ct_scan_276.png,183,263,285,330,covid-19
ct_scan_276.png,180,189,273,276,covid-19
ct_scan_276.png,45,51,237,242,covid-19
ct_scan_276.png,181,255,234,280,covid-19
ct_scan_276.png,34,106,225,295,covid-19
ct_scan_276.png,65,94,216,223,covid-19
ct_scan_276.png,59,73,202,210,covid-19
ct_scan_277.png,183,262,285,330,covid-19
ct_scan_277.png,181,189,273,276,covid-19
ct_scan_277.png,47,49,239,241,covid-19
ct_scan_277.png,182,254,233,280,covid-19
ct_scan_277.png,35,106,225,295,covid-19
ct_scan_277.png,65,93,216,223,covid-19
ct_scan_277.png,60,72,202,210,covid-19
ct_scan_278.png,184,261,285,330,covid-19
ct_scan_278.png,180,189,272,276,covid-19
ct_scan_278.png,182,253,232,280,covid-19
ct_scan_278.png,36,105,226,295,covid-19
ct_scan_278.png,65,91,216,223,covid-19
ct_scan_278.png,64,72,204,210,covid-19
ct_scan_279.png,185,260,285,330,covid-19
ct_scan_279.png,180,189,272,276,covid-19
ct_scan_279.png,42,50,248,252,covid-19
ct_scan_279.png,49,52,245,247,covid-19
ct_scan_279.png,183,251,232,280,covid-19
ct_scan_279.png,39,104,226,295,covid-19
ct_scan_279.png,67,89,216,223,covid-19
ct_scan_279.png,65,71,204,207,covid-19
ct_scan_280.png,194,205,322,330,covid-19
ct_scan_280.png,187,211,319,321,covid-19
ct_scan_280.png,186,258,285,323,covid-19
ct_scan_280.png,180,189,272,276,covid-19
ct_scan_280.png,248,250,255,257,covid-19
ct_scan_280.png,43,47,248,250,covid-19
ct_scan_280.png,184,247,231,280,covid-19
ct_scan_280.png,40,103,226,295,covid-19
ct_scan_280.png,68,84,217,223,covid-19
ct_scan_280.png,66,69,204,207,covid-19
ct_scan_281.png,196,203,322,326,covid-19
ct_scan_281.png,188,209,319,321,covid-19
ct_scan_281.png,187,256,285,323,covid-19
ct_scan_281.png,180,189,272,274,covid-19
ct_scan_281.png,42,102,253,295,covid-19
ct_scan_281.png,185,246,231,283,covid-19
ct_scan_281.png,62,90,231,252,covid-19
ct_scan_281.png,78,84,228,230,covid-19
ct_scan_281.png,63,75,226,228,covid-19
ct_scan_281.png,69,81,217,223,covid-19
ct_scan_281.png,68,71,205,207,covid-19
ct_scan_282.png,189,255,285,323,covid-19
ct_scan_282.png,181,188,272,274,covid-19
ct_scan_282.png,43,101,253,295,covid-19
ct_scan_282.png,69,72,249,251,covid-19
ct_scan_282.png,63,88,232,247,covid-19
ct_scan_282.png,186,245,231,283,covid-19
ct_scan_282.png,80,82,228,230,covid-19
ct_scan_282.png,65,69,226,228,covid-19
ct_scan_282.png,70,78,217,223,covid-19
ct_scan_283.png,189,254,285,323,covid-19
ct_scan_283.png,44,100,253,295,covid-19
ct_scan_283.png,68,84,245,247,covid-19
ct_scan_283.png,64,85,233,243,covid-19
ct_scan_283.png,188,244,231,284,covid-19
ct_scan_283.png,71,73,221,223,covid-19
ct_scan_284.png,190,252,285,323,covid-19
ct_scan_284.png,46,98,253,295,covid-19
ct_scan_284.png,69,82,245,247,covid-19
ct_scan_284.png,65,82,235,243,covid-19
ct_scan_284.png,190,243,231,285,covid-19
ct_scan_285.png,192,250,286,323,covid-19
ct_scan_285.png,47,97,253,295,covid-19
ct_scan_285.png,70,80,245,247,covid-19
ct_scan_285.png,66,79,235,243,covid-19
ct_scan_285.png,193,242,231,285,covid-19
ct_scan_286.png,194,248,286,321,covid-19
ct_scan_286.png,48,95,253,295,covid-19
ct_scan_286.png,74,77,245,247,covid-19
ct_scan_286.png,72,74,241,243,covid-19
ct_scan_286.png,67,70,241,243,covid-19
ct_scan_286.png,76,77,237,239,covid-19
ct_scan_286.png,194,241,231,285,covid-19
ct_scan_287.png,195,246,286,321,covid-19
ct_scan_287.png,50,93,253,295,covid-19
ct_scan_287.png,195,240,233,285,covid-19
ct_scan_288.png,85,88,293,295,covid-19
ct_scan_288.png,197,244,286,319,covid-19
ct_scan_288.png,53,90,253,293,covid-19
ct_scan_288.png,197,239,235,285,covid-19
ct_scan_289.png,198,240,287,319,covid-19
ct_scan_289.png,56,88,262,292,covid-19
ct_scan_289.png,58,79,254,260,covid-19
ct_scan_289.png,199,238,241,285,covid-19
ct_scan_289.png,210,218,237,239,covid-19
ct_scan_290.png,234,238,298,300,covid-19
ct_scan_290.png,200,237,287,317,covid-19
ct_scan_290.png,58,87,262,292,covid-19
ct_scan_290.png,61,74,257,260,covid-19
ct_scan_290.png,227,231,255,257,covid-19
ct_scan_290.png,202,237,241,285,covid-19
ct_scan_291.png,206,212,315,317,covid-19
ct_scan_291.png,213,231,307,317,covid-19
ct_scan_291.png,68,72,289,291,covid-19
ct_scan_291.png,203,233,287,306,covid-19
ct_scan_291.png,62,80,281,287,covid-19
ct_scan_291.png,59,85,266,280,covid-19
ct_scan_291.png,205,235,260,285,covid-19
ct_scan_291.png,208,216,250,256,covid-19
ct_scan_291.png,224,227,249,251,covid-19
ct_scan_291.png,203,222,244,248,covid-19
ct_scan_292.png,216,221,308,310,covid-19
ct_scan_292.png,207,228,287,306,covid-19
ct_scan_292.png,229,233,283,285,covid-19
ct_scan_292.png,61,81,268,277,covid-19
ct_scan_292.png,69,72,266,268,covid-19
ct_scan_292.png,207,228,262,281,covid-19
ct_scan_292.png,210,212,252,254,covid-19
ct_scan_293.png,211,220,302,305,covid-19
ct_scan_293.png,211,223,290,297,covid-19
ct_scan_293.png,212,223,275,280,covid-19
ct_scan_293.png,64,77,271,273,covid-19
ct_scan_293.png,211,224,268,272,covid-19
ct_scan_293.png,215,225,263,267,covid-19
ct_scan_294.png,217,218,277,279,covid-19
ct_scan_75.png,89,95,262,264,covid-19
ct_scan_76.png,84,90,266,269,covid-19
ct_scan_76.png,82,96,260,264,covid-19
ct_scan_76.png,75,87,256,260,covid-19
ct_scan_77.png,83,91,266,269,covid-19
ct_scan_77.png,74,96,256,264,covid-19
ct_scan_77.png,71,75,253,256,covid-19
ct_scan_77.png,77,83,248,251,covid-19
ct_scan_78.png,104,113,267,271,covid-19
ct_scan_78.png,83,92,266,269,covid-19
ct_scan_78.png,70,96,253,264,covid-19
ct_scan_78.png,73,84,248,254,covid-19
ct_scan_79.png,83,92,266,269,covid-19
ct_scan_79.png,103,114,265,272,covid-19
ct_scan_79.png,66,96,248,264,covid-19
ct_scan_80.png,84,92,266,269,covid-19
ct_scan_80.png,103,114,265,273,covid-19
ct_scan_80.png,111,115,261,264,covid-19
ct_scan_80.png,65,95,248,264,covid-19
ct_scan_81.png,86,91,266,269,covid-19
ct_scan_81.png,102,116,261,273,covid-19
ct_scan_81.png,63,95,248,264,covid-19
ct_scan_82.png,86,91,266,268,covid-19
ct_scan_82.png,101,120,261,273,covid-19
ct_scan_82.png,61,94,248,264,covid-19
ct_scan_83.png,87,90,266,268,covid-19
ct_scan_83.png,101,121,261,273,covid-19
ct_scan_83.png,58,93,251,264,covid-19
ct_scan_84.png,52,55,266,268,covid-19
ct_scan_84.png,100,121,261,273,covid-19
ct_scan_84.png,55,92,251,264,covid-19
ct_scan_85.png,51,56,266,268,covid-19
ct_scan_85.png,101,121,261,273,covid-19
ct_scan_85.png,53,92,251,264,covid-19
ct_scan_86.png,63,65,265,267,covid-19
ct_scan_86.png,44,56,264,269,covid-19
ct_scan_86.png,101,121,261,273,covid-19
ct_scan_86.png,78,91,258,264,covid-19
ct_scan_86.png,50,79,251,258,covid-19
ct_scan_87.png,63,66,265,267,covid-19
ct_scan_87.png,43,56,263,269,covid-19
ct_scan_87.png,101,121,261,273,covid-19
ct_scan_87.png,79,90,258,264,covid-19
ct_scan_87.png,49,79,251,258,covid-19
ct_scan_87.png,53,54,248,250,covid-19
ct_scan_87.png,204,206,224,226,covid-19
ct_scan_87.png,201,212,221,224,covid-19
ct_scan_88.png,63,66,265,267,covid-19
ct_scan_88.png,43,56,263,269,covid-19
ct_scan_88.png,101,121,261,273,covid-19
ct_scan_88.png,81,89,258,264,covid-19
ct_scan_88.png,47,78,248,258,covid-19
ct_scan_88.png,200,214,220,226,covid-19
ct_scan_89.png,63,66,265,267,covid-19
ct_scan_89.png,43,57,263,269,covid-19
ct_scan_89.png,101,121,261,273,covid-19
ct_scan_89.png,83,87,261,263,covid-19
ct_scan_89.png,46,75,248,258,covid-19
ct_scan_89.png,200,215,220,226,covid-19
ct_scan_90.png,63,66,265,267,covid-19
ct_scan_90.png,42,57,263,269,covid-19
ct_scan_90.png,101,121,261,273,covid-19
ct_scan_90.png,84,86,261,263,covid-19
ct_scan_90.png,45,73,248,258,covid-19
ct_scan_90.png,200,215,218,226,covid-19
ct_scan_91.png,63,67,265,268,covid-19
ct_scan_91.png,41,57,263,269,covid-19
ct_scan_91.png,101,121,261,271,covid-19
ct_scan_91.png,43,71,248,258,covid-19
ct_scan_91.png,222,224,229,231,covid-19
ct_scan_91.png,200,215,218,226,covid-19
ct_scan_92.png,63,67,265,268,covid-19
ct_scan_92.png,41,57,263,269,covid-19
ct_scan_92.png,101,121,261,270,covid-19
ct_scan_92.png,41,68,248,258,covid-19
ct_scan_92.png,221,225,229,232,covid-19
ct_scan_92.png,199,215,218,226,covid-19
ct_scan_93.png,63,67,264,268,covid-19
ct_scan_93.png,41,56,263,269,covid-19
ct_scan_93.png,101,121,261,270,covid-19
ct_scan_93.png,40,64,248,258,covid-19
ct_scan_93.png,220,226,229,232,covid-19
ct_scan_93.png,199,215,218,226,covid-19
ct_scan_94.png,102,105,267,269,covid-19
ct_scan_94.png,63,69,264,268,covid-19
ct_scan_94.png,41,55,263,269,covid-19
ct_scan_94.png,105,120,261,267,covid-19
ct_scan_94.png,39,61,248,258,covid-19
ct_scan_94.png,220,226,229,232,covid-19
ct_scan_94.png,200,215,218,226,covid-19
ct_scan_95.png,63,70,264,268,covid-19
ct_scan_95.png,41,55,263,269,covid-19
ct_scan_95.png,105,119,261,266,covid-19
ct_scan_95.png,39,61,248,258,covid-19
ct_scan_95.png,220,227,229,232,covid-19
ct_scan_95.png,200,215,219,226,covid-19
ct_scan_96.png,64,71,264,268,covid-19
ct_scan_96.png,42,54,263,269,covid-19
ct_scan_96.png,105,118,262,266,covid-19
ct_scan_96.png,39,60,248,258,covid-19
ct_scan_96.png,221,228,229,232,covid-19
ct_scan_96.png,200,214,219,225,covid-19
ct_scan_97.png,45,54,265,269,covid-19
ct_scan_97.png,64,73,264,268,covid-19
ct_scan_97.png,106,116,263,266,covid-19
ct_scan_97.png,38,59,248,258,covid-19
ct_scan_97.png,221,229,229,232,covid-19
ct_scan_97.png,201,211,220,224,covid-19
ct_scan_97.png,87,91,212,214,covid-19
ct_scan_97.png,93,94,210,212,covid-19
ct_scan_98.png,46,53,265,269,covid-19
ct_scan_98.png,65,74,264,268,covid-19
ct_scan_98.png,111,114,263,265,covid-19
ct_scan_98.png,38,59,248,258,covid-19
ct_scan_98.png,221,229,229,232,covid-19
ct_scan_98.png,84,95,209,214,covid-19
ct_scan_99.png,47,50,265,268,covid-19
ct_scan_99.png,67,77,264,268,covid-19
ct_scan_99.png,37,58,248,257,covid-19
ct_scan_99.png,222,229,229,232,covid-19
ct_scan_99.png,82,97,207,215,covid-19
